week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,JAX,True,receiving_yards,starter,27.0,0.3327907919883728,0.6672092080116272,UNDER,0.6672092080116272,True,26.0,17.6,17.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,DEN,False,passing_yards,star_qb,250.0,0.6670618057250977,0.33293819427490234,OVER,0.6670618057250977,False,290.6666666666667,269.0,242.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,CHI,False,receptions,starter,3.5,0.33310753107070923,0.6668924689292908,UNDER,0.6668924689292908,False,1.6666666666666667,2.4,2.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receiving_tds,star_wr,0.5,0.6668646931648254,0.33313530683517456,OVER,0.6668646931648254,False,0.6666666666666666,0.6,0.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,DEN,False,receiving_tds,anytime,0.5,0.6668562889099121,0.3331437110900879,OVER,0.6668562889099121,False,0.0,0.4,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,CHI,False,receptions,starter,3.5,0.33428484201431274,0.6657151579856873,UNDER,0.6657151579856873,False,2.0,2.2,2.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,SEA,True,rushing_yards,starter,24.0,0.33508968353271484,0.6649103164672852,UNDER,0.6649103164672852,True,15.0,15.0,15.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,DEN,False,receiving_yards,good_wr,35.0,0.6641649603843689,0.3358350396156311,OVER,0.6641649603843689,False,39.66666666666666,38.2,42.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,PIT,True,receptions,good_wr,4.5,0.6640334129333496,0.3359665870666504,OVER,0.6640334129333496,False,6.0,4.6,5.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CLE,True,receiving_tds,anytime,0.5,0.6606249809265137,0.33937501907348633,OVER,0.6606249809265137,False,0.6666666666666666,0.4,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,KC,False,passing_tds,star_qb,1.5,0.660336971282959,0.339663028717041,OVER,0.660336971282959,False,1.6666666666666667,1.4,1.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,DEN,False,receiving_tds,good_wr,0.5,0.659225344657898,0.34077465534210205,OVER,0.659225344657898,False,0.3333333333333333,0.4,0.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,JAX,True,receptions,starter,3.5,0.6583272814750671,0.34167271852493286,OVER,0.6583272814750671,False,4.666666666666667,3.8,4.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,DEN,False,passing_tds,elite_qb,2.5,0.655483603477478,0.344516396522522,OVER,0.655483603477478,False,2.6666666666666665,2.4,1.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,KC,False,receiving_yards,starter,27.0,0.6550281643867493,0.34497183561325073,OVER,0.6550281643867493,True,37.333333333333336,35.8,32.3,🔥,False,Skipped,36.5,fanduel,0.5,0.15502816438674927,True
2,2026,2026-09-20 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,MIA,True,receiving_tds,good_wr,0.5,0.6549943685531616,0.3450056314468384,OVER,0.6549943685531616,False,0.6666666666666666,0.8,0.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,PIT,True,rushing_tds,good_rb,0.5,0.6541594862937927,0.3458405137062073,OVER,0.6541594862937927,False,0.6666666666666666,0.4,0.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,NO,True,rushing_tds,elite_rb,1.5,0.6533895134925842,0.34661048650741577,OVER,0.6533895134925842,False,0.6666666666666666,1.0,0.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,LAC,False,passing_yards,starter,200.0,0.6522696614265442,0.3477303385734558,OVER,0.6522696614265442,True,237.66666666666663,231.4,185.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,LV,True,receptions,starter,3.5,0.6520841121673584,0.3479158878326416,OVER,0.6520841121673584,False,3.0,2.8,3.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,LA,False,receptions,starter,3.5,0.6514644622802734,0.34853553771972656,OVER,0.6514644622802734,False,3.0,3.8,3.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,PIT,True,receptions,starter,3.5,0.34878161549568176,0.6512184143066406,UNDER,0.6512184143066406,False,3.333333333333333,2.8,2.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receiving_yards,starter,27.0,0.6511701345443726,0.34882986545562744,OVER,0.6511701345443726,True,49.66666666666666,41.6,36.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,HOU,False,passing_yards,starter,200.0,0.3489891588687897,0.6510108709335327,UNDER,0.6510108709335327,True,128.66666666666666,215.8,216.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CLE,True,receptions,starter,3.5,0.6493539810180664,0.3506460189819336,OVER,0.6493539810180664,False,3.6666666666666665,3.6,3.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,CHI,False,receiving_tds,anytime,0.5,0.35128962993621826,0.6487103700637817,UNDER,0.6487103700637817,False,0.0,0.4,0.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,SEA,True,rushing_yards,starter,24.0,0.6483289003372192,0.35167109966278076,OVER,0.6483289003372192,True,50.0,36.0,26.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,GB,True,receptions,starter,3.5,0.35209858417510986,0.6479014158248901,UNDER,0.6479014158248901,False,2.333333333333333,3.0,2.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,SF,False,receptions,starter,3.5,0.6473719477653503,0.35262805223464966,OVER,0.6473719477653503,False,3.6666666666666665,3.0,3.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,LV,True,receptions,starter,3.5,0.6466591954231262,0.3533408045768738,OVER,0.6466591954231262,False,3.6666666666666665,3.6,4.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,ARI,False,receptions,starter,3.5,0.646111249923706,0.35388875007629395,OVER,0.646111249923706,False,3.333333333333333,3.4,3.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,LV,True,receiving_yards,starter,27.0,0.3545638620853424,0.64543616771698,UNDER,0.64543616771698,True,15.0,19.0,29.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,KC,False,receptions,starter,3.5,0.6452808976173401,0.3547191023826599,OVER,0.6452808976173401,False,3.333333333333333,3.2,3.4,🔥,False,Skipped,3.5,fanduel,0.5164392569455861,0.12884164067175397,True
2,2026,2026-09-20 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,BAL,False,receiving_yards,starter,27.0,0.355735719203949,0.644264280796051,UNDER,0.644264280796051,True,34.333333333333336,23.2,20.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,PHI,True,receptions,starter,3.5,0.35576727986335754,0.6442327499389648,UNDER,0.6442327499389648,False,1.3333333333333333,2.2,2.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,TEN,False,receptions,starter,3.5,0.35779333114624023,0.6422066688537598,UNDER,0.6422066688537598,False,2.333333333333333,2.2,2.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,DAL,False,receiving_tds,anytime,0.5,0.6420925855636597,0.35790741443634033,OVER,0.6420925855636597,False,0.3333333333333333,0.4,0.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,CIN,True,passing_tds,good_qb,1.5,0.6403197050094604,0.35968029499053955,OVER,0.6403197050094604,False,2.0,1.4,1.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,CHI,False,receptions,starter,3.5,0.6392154693603516,0.36078453063964844,OVER,0.6392154693603516,False,4.0,3.8,3.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,TB,False,rushing_yards,starter,24.0,0.36229583621025085,0.6377041339874268,UNDER,0.6377041339874268,True,18.0,19.2,10.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CLE,True,receptions,starter,3.5,0.6372257471084595,0.3627742528915405,OVER,0.6372257471084595,False,3.0,3.0,4.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,LV,True,receiving_yards,starter,27.0,0.6366041898727417,0.3633958101272583,OVER,0.6366041898727417,True,33.333333333333336,26.8,49.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,DEN,False,receptions,starter,3.5,0.6341978907585144,0.3658021092414856,OVER,0.6341978907585144,False,3.0,3.0,3.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,CIN,True,receiving_yards,good_wr,35.0,0.6339734196662903,0.3660265803337097,OVER,0.6339734196662903,False,43.333333333333336,41.4,42.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,JAX,True,receiving_yards,good_wr,35.0,0.6337153911590576,0.3662846088409424,OVER,0.6337153911590576,False,56.0,40.0,45.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,NYJ,False,receiving_yards,starter,27.0,0.632688581943512,0.36731141805648804,OVER,0.632688581943512,True,40.0,32.6,42.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,CAR,True,rushing_yards,starter,24.0,0.6324294209480286,0.36757057905197144,OVER,0.6324294209480286,True,40.0,34.8,29.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,ATL,False,receiving_tds,good_wr,0.5,0.6322789788246155,0.3677210211753845,OVER,0.6322789788246155,False,0.3333333333333333,0.6,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,PIT,True,receiving_tds,anytime,0.5,0.6304200887680054,0.36957991123199463,OVER,0.6304200887680054,False,0.6666666666666666,0.6,0.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,WAS,True,receiving_yards,starter,27.0,0.36975279450416565,0.6302472352981567,UNDER,0.6302472352981567,True,26.0,20.4,20.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,SF,False,rushing_tds,good_rb,0.5,0.6300241351127625,0.36997586488723755,OVER,0.6300241351127625,False,0.6666666666666666,0.6,0.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,TB,False,receptions,starter,3.5,0.37129050493240356,0.6287094950675964,UNDER,0.6287094950675964,False,3.333333333333333,2.2,2.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,KC,False,receiving_yards,starter,27.0,0.6282371282577515,0.37176287174224854,OVER,0.6282371282577515,True,30.666666666666668,25.8,42.1,🔥,False,Skipped,42.5,fanduel,0.5,0.12823712825775146,True
2,2026,2026-09-20 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,PIT,True,passing_tds,star_qb,1.5,0.6242777109146118,0.3757222890853882,OVER,0.6242777109146118,False,2.333333333333333,2.0,2.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,SF,False,rushing_tds,anytime,0.5,0.37605616450309753,0.6239438056945801,UNDER,0.6239438056945801,False,0.3333333333333333,0.4,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,WAS,True,receiving_yards,starter,27.0,0.3761703670024872,0.6238296031951904,UNDER,0.6238296031951904,True,36.66666666666666,32.8,23.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,DAL,False,receptions,starter,3.5,0.6230144500732422,0.3769855499267578,OVER,0.6230144500732422,False,2.6666666666666665,3.4,4.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,NYJ,False,receiving_tds,star_wr,0.5,0.6227258443832397,0.37727415561676025,OVER,0.6227258443832397,False,0.6666666666666666,0.6,0.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,KC,False,receiving_tds,star_wr,0.5,0.6224895715713501,0.3775104284286499,OVER,0.6224895715713501,False,0.6666666666666666,0.6,0.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,CAR,True,passing_yards,starter,200.0,0.6219804286956787,0.3780195713043213,OVER,0.6219804286956787,True,232.0,218.4,165.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,DAL,False,receiving_yards,good_wr,35.0,0.6205275058746338,0.3794724941253662,OVER,0.6205275058746338,False,48.66666666666666,47.4,40.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,WAS,True,rushing_yards,starter,24.0,0.37967950105667114,0.6203204989433289,UNDER,0.6203204989433289,True,19.33333333333333,16.25,16.25,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,KC,False,passing_yards,starter,200.0,0.6201677918434143,0.3798322081565857,OVER,0.6201677918434143,True,235.33333333333331,228.0,248.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,rushing_yards,starter,24.0,0.6196560263633728,0.3803439736366272,OVER,0.6196560263633728,True,35.0,44.0,32.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,CIN,True,receiving_yards,starter,27.0,0.38104048371315,0.6189595460891724,UNDER,0.6189595460891724,True,22.0,16.4,26.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CLE,True,passing_yards,starter,200.0,0.6186637878417969,0.3813362121582031,OVER,0.6186637878417969,True,256.0,216.8,195.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Love,Jordan Love,QB,GB,NYJ,False,passing_tds,good_qb,1.5,0.616303026676178,0.383696973323822,OVER,0.616303026676178,False,2.6666666666666665,2.0,1.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receptions,starter,3.5,0.6158323287963867,0.3841676712036133,OVER,0.6158323287963867,False,4.333333333333333,4.0,3.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,DEN,False,receiving_yards,starter,27.0,0.3847064971923828,0.6152935028076172,UNDER,0.6152935028076172,True,8.333333333333334,17.6,26.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.38507211208343506,0.6149278879165649,UNDER,0.6149278879165649,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,PHI,True,receptions,starter,3.5,0.6147967576980591,0.3852032423019409,OVER,0.6147967576980591,False,4.333333333333333,3.8,3.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,DAL,False,rushing_tds,good_rb,0.5,0.6140814423561096,0.3859185576438904,OVER,0.6140814423561096,False,1.3333333333333333,0.8,0.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,ATL,False,receptions,starter,3.5,0.3867236077785492,0.6132763624191284,UNDER,0.6132763624191284,False,2.333333333333333,2.6,2.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,CIN,True,receiving_tds,anytime,0.5,0.6124992966651917,0.38750070333480835,OVER,0.6124992966651917,False,0.6666666666666666,0.4,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,KC,False,receiving_yards,starter,27.0,0.38793259859085083,0.6120674014091492,UNDER,0.6120674014091492,True,31.666666666666668,21.2,17.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,CHI,False,receiving_yards,starter,27.0,0.3880007863044739,0.6119992136955261,UNDER,0.6119992136955261,True,30.666666666666668,38.0,31.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,ARI,False,receiving_yards,starter,27.0,0.6119964122772217,0.3880035877227783,OVER,0.6119964122772217,True,39.66666666666666,36.2,37.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,WAS,True,receptions,starter,3.5,0.6111305952072144,0.38886940479278564,OVER,0.6111305952072144,False,5.0,3.6,3.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,MIA,True,receptions,starter,3.5,0.6101134419441223,0.3898865580558777,OVER,0.6101134419441223,False,3.333333333333333,3.8,4.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,PIT,True,receptions,starter,3.5,0.6099087595939636,0.3900912404060364,OVER,0.6099087595939636,False,3.0,3.8,3.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,LV,True,receiving_tds,anytime,0.5,0.6095566749572754,0.3904433250427246,OVER,0.6095566749572754,False,0.3333333333333333,0.4,0.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,MIA,True,passing_tds,elite_qb,2.5,0.6064626574516296,0.39353734254837036,OVER,0.6064626574516296,False,3.6666666666666665,2.6,2.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,LAC,False,receptions,starter,3.5,0.606153666973114,0.393846333026886,OVER,0.606153666973114,False,2.333333333333333,3.0,3.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,NE,False,rushing_yards,starter,24.0,0.6056489944458008,0.3943510055541992,OVER,0.6056489944458008,True,48.333333333333336,51.4,34.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,HOU,False,receiving_yards,starter,27.0,0.39531031250953674,0.6046897172927856,UNDER,0.6046897172927856,True,22.33333333333333,20.6,16.571428571428573,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,HOU,False,rushing_yards,starter,24.0,0.6046270728111267,0.3953729271888733,OVER,0.6046270728111267,True,24.0,28.4,31.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receiving_yards,good_wr,35.0,0.604480504989624,0.395519495010376,OVER,0.604480504989624,False,32.333333333333336,32.2,41.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,WAS,True,receiving_tds,good_wr,0.5,0.6030664443969727,0.39693355560302734,OVER,0.6030664443969727,False,0.6666666666666666,0.4,0.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,IND,True,rushing_yards,starter,24.0,0.3993343114852905,0.6006656885147095,UNDER,0.6006656885147095,True,12.0,45.4,25.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,LV,True,receiving_tds,good_wr,0.5,0.6000783443450928,0.3999216556549072,OVER,0.6000783443450928,False,0.6666666666666666,0.4,0.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,GB,True,receiving_yards,starter,27.0,0.4002082347869873,0.5997917652130127,UNDER,0.5997917652130127,True,19.0,28.8,25.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,GB,True,receiving_yards,starter,27.0,0.40054625272750854,0.5994537472724915,UNDER,0.5994537472724915,True,23.666666666666668,26.2,22.9,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,SF,False,passing_tds,starter,0.5,0.40101996064186096,0.5989800691604614,UNDER,0.5989800691604614,False,0.6666666666666666,0.6666666666666666,0.6666666666666666,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,SEA,True,receiving_yards,starter,27.0,0.4014551639556885,0.5985448360443115,UNDER,0.5985448360443115,True,31.33333333333333,22.2,20.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,CHI,False,passing_yards,starter,200.0,0.4020436704158783,0.5979562997817993,UNDER,0.5979562997817993,True,173.66666666666666,151.6,161.11111111111111,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,rushing_tds,good_rb,0.5,0.5973976254463196,0.4026023745536804,OVER,0.5973976254463196,False,0.3333333333333333,0.4,0.4,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Sanders,Shedeur Sanders,QB,CLE,TB,False,passing_tds,starter,0.5,0.40291720628738403,0.597082793712616,UNDER,0.597082793712616,False,0.6666666666666666,1.2,1.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,NE,False,receptions,starter,3.5,0.4043128192424774,0.5956871509552002,UNDER,0.5956871509552002,False,2.333333333333333,2.2,2.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,NYJ,False,receiving_yards,starter,27.0,0.40489065647125244,0.5951093435287476,UNDER,0.5951093435287476,True,32.333333333333336,20.6,17.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,HOU,False,receptions,starter,3.5,0.4050624370574951,0.5949375629425049,UNDER,0.5949375629425049,False,2.0,2.8,2.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,CHI,False,rushing_yards,starter,24.0,0.5936286449432373,0.4063713550567627,OVER,0.5936286449432373,True,28.666666666666668,35.0,34.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,PIT,True,receiving_yards,starter,27.0,0.40720757842063904,0.5927923917770386,UNDER,0.5927923917770386,True,28.0,20.8,21.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,BAL,False,rushing_yards,starter,24.0,0.5926738977432251,0.4073261022567749,OVER,0.5926738977432251,True,41.333333333333336,33.8,28.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,MIN,True,passing_yards,good_qb,225.0,0.592224657535553,0.407775342464447,OVER,0.592224657535553,False,274.0,232.4,237.9,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,LV,True,receptions,starter,3.5,0.40991881489753723,0.5900812149047852,UNDER,0.5900812149047852,False,1.3333333333333333,3.0,3.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,IND,True,receiving_yards,starter,27.0,0.5900209546089172,0.40997904539108276,OVER,0.5900209546089172,True,43.66666666666666,50.2,40.7,❄️,False,Skipped,37.5,fanduel,0.5,0.09002095460891724,True
