week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.0,2.0,2.0,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.2,0.2,➡️,False,Dome
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,7.333333333333333,5.4,6.6,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,1.3333333333333333,1.6,2.4,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.3333333333333333,0.2,0.4,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,CHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,11.0,14.0,18.1,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Thornton,Dont'e Thornton Jr.,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.0,12.333333333333334,8.2,13.5,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,6.0,4.666666666666667,2.8,14.0,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.1,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.3333333333333333,0.2,0.2,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.3333333333333333,0.2,0.1,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,Z.White,ZaQuandre White,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0,0.0,0.1,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Bachman,Alex Bachman,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.0,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,3.0,2.0,1.7,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.2,0.3,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.3333333333333333,0.2,0.3,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.1,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0,0.0,0.1,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0,0.0,0.0,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,7.0,8.666666666666666,7.4,20.2,🔥,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.3333333333333333,0.2,0.2,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.3333333333333333,0.2,0.1,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,30.0,0.6666666666666666,2.0,2.3,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,17.0,1.6666666666666667,1.8,2.3,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,9.0,0.3333333333333333,0.2,0.2,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,MIN,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,28.0,24.666666666666668,19.5,19.5,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.2,0.2,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,28.0,2.333333333333333,1.8,1.8,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.FitzPatrick,John FitzPatrick,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.1,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,MIN,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,28.0,44.66666666666666,60.8,75.8,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0,0.0,0.3,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,5.333333333333333,10.8,11.9,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.3333333333333333,1.2,2.8,➡️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.3333333333333333,0.2,0.3,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,22.0,2.6666666666666665,2.0,3.2,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Demercado,Emari Demercado,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0,0.0,0.0,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.1,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.0,8.333333333333334,15.4,23.4,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,2.0,1.3333333333333333,1.2,2.1,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.Allen,LeQuint Allen,RB,JAX,CLE,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,4.0,7.666666666666667,13.8,11.375,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,1.0,0.6666666666666666,0.6,1.2,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.3333333333333333,0.2,0.2,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,2.0,2.0,2.2,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.1,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.2,0.2,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-09 00:00:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.1111111111111111,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.1,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0,0.2,0.1,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.333333333333333,2.0,1.9,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.2,0.3,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-09 00:00:00+00:00,K.Walker,Kenneth Walker III,RB,SEA,NE,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,1.0,2.0,2.0,2.0,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.3,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,23.0,7.666666666666667,9.2,19.2,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.3333333333333333,0.2,0.1,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.3333333333333333,0.2,0.3,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,28.0,11.666666666666666,11.0,18.9,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0,0.0,0.0,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0,0.0,0.0,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.2,0.1,❄️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.2,0.2,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,15.666666666666666,9.4,12.1,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,T.Lockett,Tyler Lockett,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.3333333333333333,0.2,0.1,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.3333333333333333,0.2,0.1,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.2,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-09 00:00:00+00:00,D.Young,Dareke Young,WR,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-09 00:00:00+00:00,E.Saubert,Eric Saubert,TE,SEA,NE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0,0.0,0.1,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-14 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0,0.0,0.2,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.5,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.3333333333333333,0.2,0.3,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,9.0,15.666666666666666,15.4,23.3,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.3333333333333333,0.2,0.2,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.7496059536933899,0.2503940463066101,OVER,0.7496059536933899,15.0,57.66666666666666,41.4,37.2,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receiving_yards,good_wr,35.0,0.7488543391227722,0.2511456608772278,OVER,0.7488543391227722,22.0,25.0,25.4,54.5,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receptions,starter,3.5,0.2524421811103821,0.7475578188896179,UNDER,0.7475578188896179,4.0,2.0,2.4,1.9,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.2535116970539093,0.7464883327484131,UNDER,0.7464883327484131,14.0,8.666666666666666,17.6,20.6,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receiving_yards,star_wr,50.0,0.7463749980926514,0.2536250019073486,OVER,0.7463749980926514,6.0,104.33333333333331,82.0,63.4,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,TEN,False,rushing_yards,star_rb,55.0,0.7445107698440552,0.2554892301559448,OVER,0.7445107698440552,7.0,40.0,46.4,60.3,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_yards,starter,27.0,0.25568833267211916,0.7443116673278809,UNDER,0.7443116673278809,5.0,26.0,15.6,21.5,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_yards,starter,27.0,0.25568833267211916,0.7443116673278809,UNDER,0.7443116673278809,5.0,14.333333333333334,9.6,12.9,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receiving_yards,starter,27.0,0.25568833267211916,0.7443116673278809,UNDER,0.7443116673278809,8.0,13.666666666666666,10.0,14.4,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_yards,starter,27.0,0.25568833267211916,0.7443116673278809,UNDER,0.7443116673278809,5.0,21.666666666666668,15.6,27.2,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_yards,starter,27.0,0.25568833267211916,0.7443116673278809,UNDER,0.7443116673278809,8.0,9.333333333333334,6.6,16.4,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-10 00:00:00+00:00,B.Corum,Blake Corum,RB,LA,SF,True,rushing_tds,good_rb,0.5,0.7442492842674255,0.25575071573257446,OVER,0.7442492842674255,3.0,0.6666666666666666,1.0,0.5,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,rushing_tds,good_rb,0.5,0.7440691590309143,0.2559308409690857,OVER,0.7440691590309143,8.0,1.3333333333333333,0.8,0.4,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,PHI,False,receiving_yards,starter,27.0,0.25613364577293396,0.7438663244247437,UNDER,0.7438663244247437,10.0,23.33333333333333,16.4,14.4,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_tds,good_rb,0.5,0.743246853351593,0.256753146648407,OVER,0.743246853351593,25.0,1.3333333333333333,1.0,0.7,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receptions,starter,3.5,0.741966724395752,0.25803327560424805,OVER,0.741966724395752,25.0,3.333333333333333,3.8,4.1,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receptions,starter,3.5,0.7411206364631653,0.2588793635368347,OVER,0.7411206364631653,10.0,3.6666666666666665,4.2,3.7,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receptions,starter,3.5,0.7394933700561523,0.26050662994384766,OVER,0.7394933700561523,30.0,5.666666666666667,4.2,4.2,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receptions,starter,3.5,0.2609681785106659,0.7390317916870117,UNDER,0.7390317916870117,9.0,1.3333333333333333,2.6,2.3,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receiving_tds,good_wr,0.5,0.7387598752975464,0.2612401247024536,OVER,0.7387598752975464,25.0,0.6666666666666666,0.8,0.7,➡️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_yards,star_wr,50.0,0.7379223108291626,0.2620776891708374,OVER,0.7379223108291626,6.0,51.66666666666666,56.8,50.1,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Taylor,J.J. Taylor,RB,IND,BAL,True,rushing_tds,star_rb,0.5,0.7375037670135498,0.2624962329864502,OVER,0.7375037670135498,1.0,0.6666666666666666,0.6,1.1,🔥,True,"83°F, 7.3 mph wind"
