week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_yards,starter,27.0,0.30790916085243225,0.6920908689498901,UNDER,0.6920908689498901,21.0,31.666666666666668,21.2,17.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jones,Aaron Jones,RB,MIN,GB,True,receptions,starter,3.5,0.3081750273704529,0.6918249726295471,UNDER,0.6918249726295471,9.0,1.6666666666666667,2.4,2.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_yards,starter,27.0,0.6913557052612305,0.30864429473876953,OVER,0.6913557052612305,21.0,24.666666666666668,33.2,48.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,receptions,starter,3.5,0.6894857883453369,0.3105142116546631,OVER,0.6894857883453369,22.0,3.6666666666666665,3.6,4.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receptions,good_wr,4.5,0.6891716122627258,0.31082838773727417,OVER,0.6891716122627258,7.0,4.333333333333333,4.0,4.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,receptions,starter,3.5,0.31186139583587646,0.6881386041641235,UNDER,0.6881386041641235,30.0,1.6666666666666667,2.4,2.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.6879366040229797,0.31206339597702026,OVER,0.6879366040229797,31.0,0.6666666666666666,0.6,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receptions,starter,3.5,0.3124903440475464,0.6875096559524536,UNDER,0.6875096559524536,30.0,2.333333333333333,2.2,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.313113272190094,0.686886727809906,UNDER,0.686886727809906,9.0,0.0,0.4,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_yards,starter,27.0,0.6867275238037109,0.31327247619628906,OVER,0.6867275238037109,13.0,39.66666666666666,35.6,41.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,rushing_tds,good_rb,0.5,0.6866372227668762,0.3133627772331238,OVER,0.6866372227668762,8.0,0.6666666666666666,0.6,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.6841480731964111,0.31585192680358887,OVER,0.6841480731964111,27.0,0.6666666666666666,0.4,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receptions,starter,3.5,0.3162916600704193,0.6837083101272583,UNDER,0.6837083101272583,7.0,2.0,2.2,2.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receiving_yards,starter,27.0,0.3166753649711609,0.6833246350288391,UNDER,0.6833246350288391,28.0,26.33333333333333,21.4,16.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.6829572319984436,0.3170427680015564,OVER,0.6829572319984436,29.0,50.0,36.0,26.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_yards,starter,200.0,0.6822118759155273,0.31778812408447266,OVER,0.6822118759155273,22.0,235.33333333333331,228.0,248.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receiving_yards,good_wr,35.0,0.6817383170127869,0.31826168298721313,OVER,0.6817383170127869,27.0,55.66666666666666,56.4,54.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.6816487312316895,0.31835126876831055,OVER,0.6816487312316895,24.0,41.0,49.8,31.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,rushing_tds,anytime,0.5,0.31838229298591614,0.6816177368164062,UNDER,0.6816177368164062,16.0,0.3333333333333333,0.4,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receiving_yards,starter,27.0,0.31849217414855957,0.6815078258514404,UNDER,0.6815078258514404,24.0,15.333333333333334,16.2,14.5,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,NE,True,receiving_yards,starter,27.0,0.6809380650520325,0.31906193494796753,OVER,0.6809380650520325,1.0,39.66666666666666,36.2,37.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_yards,starter,24.0,0.31950026750564575,0.6804997324943542,UNDER,0.6804997324943542,10.0,18.0,19.2,10.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,IND,False,receiving_yards,starter,27.0,0.31986817717552185,0.6801317930221558,UNDER,0.6801317930221558,23.0,24.33333333333333,22.2,17.2,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receiving_yards,starter,27.0,0.6769631505012512,0.3230368494987488,OVER,0.6769631505012512,12.0,49.66666666666666,41.6,36.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,receptions,starter,3.5,0.32357847690582275,0.6764215230941772,UNDER,0.6764215230941772,3.0,1.3333333333333333,2.2,2.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receptions,starter,3.5,0.6764090061187744,0.3235909938812256,OVER,0.6764090061187744,16.0,3.0,2.4,3.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_tds,good_qb,1.5,0.6758735179901123,0.3241264820098877,OVER,0.6758735179901123,5.0,2.0,1.6,1.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,CLE,True,passing_yards,star_qb,250.0,0.6756026744842529,0.32439732551574707,OVER,0.6756026744842529,2.0,290.6666666666667,269.0,242.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,LAC,False,passing_tds,star_qb,1.5,0.6749648451805115,0.3250351548194885,OVER,0.6749648451805115,10.0,2.0,2.0,1.9,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,E.Chism,Efton Chism III,WR,NE,SEA,False,receiving_tds,anytime,0.5,0.325213760137558,0.6747862100601196,UNDER,0.6747862100601196,31.0,1.0,1.0,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_tds,starter,0.5,0.32529523968696594,0.6747047901153564,UNDER,0.6747047901153564,25.0,0.3333333333333333,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_tds,star_qb,1.5,0.32529836893081665,0.6747016310691833,UNDER,0.6747016310691833,11.0,1.3333333333333333,1.4,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.6746028661727905,0.3253971338272095,OVER,0.6746028661727905,6.0,0.0,0.4,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.3262825012207031,0.6737174987792969,UNDER,0.6737174987792969,29.0,15.0,15.0,15.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.6729124784469604,0.32708752155303955,OVER,0.6729124784469604,10.0,0.3333333333333333,0.4,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_yards,starter,27.0,0.3290623128414154,0.6709376573562622,UNDER,0.6709376573562622,32.0,22.33333333333333,22.0,17.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Goff,Jared Goff,QB,DET,NO,True,passing_yards,elite_qb,275.0,0.6709109544754028,0.32908904552459717,OVER,0.6709109544754028,17.0,299.6666666666667,292.8,284.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receptions,starter,3.5,0.32961246371269226,0.6703875064849854,UNDER,0.6703875064849854,24.0,2.333333333333333,3.0,2.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_tds,star_qb,1.5,0.6702995896339417,0.32970041036605835,OVER,0.6702995896339417,22.0,1.6666666666666667,1.4,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receiving_tds,good_wr,0.5,0.6691730618476868,0.33082693815231323,OVER,0.6691730618476868,6.0,0.3333333333333333,0.4,0.3,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receiving_yards,good_wr,35.0,0.6682893633842468,0.3317106366157532,OVER,0.6682893633842468,31.0,31.33333333333333,52.8,44.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_tds,good_wr,0.5,0.6668845415115356,0.33311545848846436,OVER,0.6668845415115356,30.0,1.0,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_yards,starter,24.0,0.6649745106697083,0.33502548933029175,OVER,0.6649745106697083,11.0,28.33333333333333,31.8,38.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,LV,False,passing_tds,starter,0.5,0.33720192313194275,0.6627980470657349,UNDER,0.6627980470657349,21.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_yards,starter,27.0,0.3382319509983063,0.6617680788040161,UNDER,0.6617680788040161,5.0,26.0,17.6,17.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,GB,True,passing_yards,starter,200.0,0.33839142322540283,0.6616085767745972,UNDER,0.6616085767745972,14.0,173.66666666666666,151.6,161.11111111111111,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,SEA,False,rushing_tds,good_rb,0.5,0.6591070890426636,0.3408929109573364,OVER,0.6591070890426636,23.0,0.6666666666666666,0.4,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cook,Brady Cook,QB,NYJ,TEN,False,passing_yards,starter,200.0,0.34172534942626953,0.6582746505737305,UNDER,0.6582746505737305,23.0,172.0,169.75,169.75,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.6569308638572693,0.3430691361427307,OVER,0.6569308638572693,2.0,0.6666666666666666,0.4,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CIN,False,passing_tds,good_qb,1.5,0.6559094190597534,0.3440905809402466,OVER,0.6559094190597534,16.0,1.6666666666666667,1.4,1.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,MIA,True,passing_yards,starter,200.0,0.6557027101516724,0.34429728984832764,OVER,0.6557027101516724,29.0,237.66666666666663,231.4,185.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receptions,starter,3.5,0.6550076007843018,0.34499239921569824,OVER,0.6550076007843018,27.0,3.0,3.0,4.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receptions,starter,3.5,0.6537187695503235,0.3462812304496765,OVER,0.6537187695503235,10.0,2.6666666666666665,3.4,4.0,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,SF,True,passing_yards,starter,200.0,0.3482522964477539,0.6517477035522461,UNDER,0.6517477035522461,4.0,96.0,164.0,171.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,receptions,starter,3.5,0.34935909509658813,0.6506409049034119,UNDER,0.6506409049034119,14.0,1.6666666666666667,2.2,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,receptions,starter,3.5,0.3494552671909332,0.6505447626113892,UNDER,0.6505447626113892,19.0,3.333333333333333,2.2,2.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,LAC,False,passing_yards,elite_qb,275.0,0.649867832660675,0.35013216733932495,OVER,0.649867832660675,10.0,221.33333333333331,247.2,280.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_yards,good_wr,35.0,0.6465813517570496,0.35341864824295044,OVER,0.6465813517570496,22.0,45.0,35.4,48.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_yards,starter,27.0,0.6460641622543335,0.3539358377456665,OVER,0.6460641622543335,21.0,37.333333333333336,35.8,32.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receiving_yards,good_wr,35.0,0.6453458666801453,0.35465413331985474,OVER,0.6453458666801453,6.0,39.66666666666666,38.2,42.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receptions,starter,3.5,0.6451588273048401,0.3548411726951599,OVER,0.6451588273048401,27.0,3.6666666666666665,3.6,3.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_yards,starter,24.0,0.6445395946502686,0.35546040534973145,OVER,0.6445395946502686,19.0,48.333333333333336,51.4,34.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.35756799578666687,0.6424319744110107,UNDER,0.6424319744110107,15.0,36.66666666666666,32.8,23.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,rushing_yards,starter,24.0,0.6409721374511719,0.3590278625488281,OVER,0.6409721374511719,2.0,24.0,28.4,31.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receptions,starter,3.5,0.6403254866600037,0.35967451333999634,OVER,0.6403254866600037,15.0,5.0,3.6,3.1,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receiving_yards,good_wr,35.0,0.6401070356369019,0.35989296436309814,OVER,0.6401070356369019,31.0,34.0,58.0,43.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_yards,good_qb,225.0,0.6400274038314819,0.35997259616851807,OVER,0.6400274038314819,7.0,274.0,232.4,237.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receptions,starter,3.5,0.6387070417404175,0.3612929582595825,OVER,0.6387070417404175,13.0,3.6666666666666665,3.0,3.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,TB,True,receptions,starter,3.5,0.36170199513435364,0.6382980346679688,UNDER,0.6382980346679688,29.0,2.0,2.8,2.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_yards,good_wr,35.0,0.6379122734069824,0.3620877265930176,OVER,0.6379122734069824,2.0,43.333333333333336,41.4,42.0,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receptions,starter,3.5,0.6358781456947327,0.36412185430526733,OVER,0.6358781456947327,12.0,4.333333333333333,4.0,3.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receptions,starter,3.5,0.6349019408226013,0.3650980591773987,OVER,0.6349019408226013,21.0,3.333333333333333,3.2,3.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,PIT,False,passing_yards,starter,200.0,0.631945788860321,0.36805421113967896,OVER,0.631945788860321,30.0,232.0,218.4,165.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.3692837357521057,0.6307162642478943,UNDER,0.6307162642478943,24.0,23.666666666666668,26.2,22.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,GB,True,passing_tds,good_qb,1.5,0.3707304298877716,0.6292695999145508,UNDER,0.6292695999145508,14.0,1.6666666666666667,1.2,1.2222222222222223,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,CHI,True,receptions,starter,3.5,0.37074992060661316,0.6292500495910645,UNDER,0.6292500495910645,16.0,2.333333333333333,2.6,2.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_tds,good_rb,0.5,0.6287158131599426,0.3712841868400574,OVER,0.6287158131599426,20.0,0.3333333333333333,0.4,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_tds,star_wr,0.5,0.6274456977844238,0.37255430221557617,OVER,0.6274456977844238,28.0,0.6666666666666666,0.6,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receiving_yards,starter,27.0,0.6273324489593506,0.3726675510406494,OVER,0.6273324489593506,21.0,30.666666666666668,25.8,42.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_yards,starter,24.0,0.6270351409912109,0.37296485900878906,OVER,0.6270351409912109,31.0,40.0,34.8,29.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_tds,anytime,0.5,0.6268913745880127,0.3731086254119873,OVER,0.6268913745880127,4.0,0.6666666666666666,0.4,0.5,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Jennings,Jauan Jennings,WR,SF,LA,False,receiving_yards,good_wr,35.0,0.6267327666282654,0.3732672333717346,OVER,0.6267327666282654,25.0,50.0,46.0,47.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Patrick,Tim Patrick,WR,JAX,CLE,True,receiving_yards,starter,27.0,0.37484705448150635,0.6251529455184937,UNDER,0.6251529455184937,6.0,29.666666666666668,20.0,16.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_yards,starter,27.0,0.3751363158226013,0.6248636841773987,UNDER,0.6248636841773987,6.0,8.333333333333334,17.6,26.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,PIT,False,passing_tds,good_qb,1.5,0.376558393239975,0.6234415769577026,UNDER,0.6234415769577026,30.0,2.0,1.4,1.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_yards,starter,24.0,0.6227402687072754,0.3772597312927246,OVER,0.6227402687072754,20.0,35.0,44.0,32.9,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,SEA,False,passing_yards,star_qb,250.0,0.6224158406257629,0.37758415937423706,OVER,0.6224158406257629,31.0,263.6666666666667,273.4,268.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_yards,starter,24.0,0.37829408049583435,0.6217058897018433,UNDER,0.6217058897018433,11.0,12.0,45.4,25.2,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,NE,True,receptions,starter,3.5,0.6213833689689636,0.3786166310310364,OVER,0.6213833689689636,1.0,3.333333333333333,3.4,3.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Love,Jordan Love,QB,GB,MIN,False,passing_yards,starter,200.0,0.6209690570831299,0.3790309429168701,OVER,0.6209690570831299,28.0,248.0,211.4,230.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receptions,starter,3.5,0.6202954053878784,0.3797045946121216,OVER,0.6202954053878784,28.0,3.0,3.6,3.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,HOU,False,receiving_yards,good_wr,35.0,0.6199012398719788,0.38009876012802124,OVER,0.6199012398719788,14.0,25.0,42.6,47.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.3802728056907654,0.6197271943092346,UNDER,0.6197271943092346,7.0,29.33333333333333,21.2,19.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receptions,starter,3.5,0.6194638013839722,0.38053619861602783,OVER,0.6194638013839722,27.0,2.6666666666666665,2.8,3.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receiving_yards,good_wr,35.0,0.6186892986297607,0.38131070137023926,OVER,0.6186892986297607,10.0,48.66666666666666,47.4,40.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_yards,good_wr,35.0,0.6171280145645142,0.38287198543548584,OVER,0.6171280145645142,20.0,32.333333333333336,32.2,41.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receptions,starter,3.5,0.3832174241542816,0.616782546043396,UNDER,0.616782546043396,18.0,2.333333333333333,2.2,2.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.3835158944129944,0.6164841055870056,UNDER,0.6164841055870056,15.0,26.0,20.4,20.3,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_yards,good_qb,225.0,0.616435706615448,0.383564293384552,OVER,0.616435706615448,18.0,278.6666666666667,273.8,251.3,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.6150695085525513,0.38493049144744873,OVER,0.6150695085525513,31.0,0.6666666666666666,0.6,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_yards,starter,27.0,0.385042667388916,0.614957332611084,UNDER,0.614957332611084,28.0,32.333333333333336,20.6,17.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_yards,star_qb,250.0,0.3854450583457947,0.6145549416542053,UNDER,0.6145549416542053,11.0,281.6666666666667,308.2,286.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receiving_yards,starter,27.0,0.38571277260780334,0.614287257194519,UNDER,0.614287257194519,4.0,29.0,34.6,22.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,TB,True,passing_tds,elite_qb,2.5,0.6141033172607422,0.3858966827392578,OVER,0.6141033172607422,24.0,2.0,2.4,2.1,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receptions,starter,3.5,0.6140967011451721,0.3859032988548279,OVER,0.6140967011451721,5.0,4.0,3.6,2.5,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,SEA,False,receptions,starter,3.5,0.38647669553756714,0.6135233044624329,UNDER,0.6135233044624329,31.0,3.333333333333333,2.8,2.0,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receiving_yards,starter,27.0,0.3869585394859314,0.6130414605140686,UNDER,0.6130414605140686,12.0,27.0,33.8,24.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Sanders,Shedeur Sanders,QB,CLE,JAX,False,passing_yards,starter,200.0,0.38843414187431335,0.6115658283233643,UNDER,0.6115658283233643,27.0,173.33333333333334,206.6,184.14285714285717,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receptions,starter,3.5,0.6113449335098267,0.38865506649017334,OVER,0.6113449335098267,6.0,3.0,3.0,3.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.6109538078308105,0.38904619216918945,OVER,0.6109538078308105,22.0,33.333333333333336,26.8,49.7,❄️,False,Skipped
