week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,receptions,starter,3.5,0.3253817558288574,0.6746182441711426,UNDER,0.6746182441711426,False,1.6666666666666667,2.4,2.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,MIA,True,passing_yards,starter,200.0,0.6744728088378906,0.3255271911621094,OVER,0.6744728088378906,True,237.66666666666663,231.4,185.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_tds,star_qb,1.5,0.6735387444496155,0.3264612555503845,OVER,0.6735387444496155,False,1.6666666666666667,1.4,1.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_yards,starter,27.0,0.32748740911483765,0.6725125908851624,UNDER,0.6725125908851624,True,22.33333333333333,22.0,17.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_yards,starter,200.0,0.32767927646636963,0.6723207235336304,UNDER,0.6723207235336304,True,239.66666666666663,175.8,109.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_yards,good_wr,35.0,0.6720994710922241,0.3279005289077759,OVER,0.6720994710922241,False,45.0,35.4,48.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receptions,starter,3.5,0.6707773208618164,0.3292226791381836,OVER,0.6707773208618164,False,3.0,2.4,3.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receiving_yards,starter,27.0,0.6696597337722778,0.33034026622772217,OVER,0.6696597337722778,True,44.0,36.2,34.0,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,SEA,False,rushing_yards,good_rb,40.0,0.6691420078277588,0.3308579921722412,OVER,0.6691420078277588,True,49.333333333333336,38.6,38.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_tds,star_wr,0.5,0.6677215099334717,0.3322784900665283,OVER,0.6677215099334717,False,0.6666666666666666,0.6,0.6,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_yards,starter,27.0,0.3327907919883728,0.6672092080116272,UNDER,0.6672092080116272,True,26.0,17.6,17.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,CLE,True,passing_yards,star_qb,250.0,0.6670618057250977,0.33293819427490234,OVER,0.6670618057250977,False,290.6666666666667,269.0,242.8,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receiving_tds,star_wr,0.5,0.6668646931648254,0.33313530683517456,OVER,0.6668646931648254,False,0.6666666666666666,0.6,0.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Chandler,Ty Chandler,RB,MIN,GB,True,receptions,starter,3.5,0.33316096663475037,0.6668390035629272,UNDER,0.6668390035629272,False,2.0,2.2,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.6661933064460754,0.33380669355392456,OVER,0.6661933064460754,False,0.0,0.4,0.3,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receptions,starter,3.5,0.6652367115020752,0.3347632884979248,OVER,0.6652367115020752,False,4.666666666666667,3.8,4.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kiner,Corey Kiner,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.33508968353271484,0.6649103164672852,UNDER,0.6649103164672852,True,15.0,15.0,15.0,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,S.Diggs,Stefon Diggs,WR,NE,SEA,False,receptions,good_wr,4.5,0.6640334129333496,0.3359665870666504,OVER,0.6640334129333496,False,6.0,4.6,5.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receiving_yards,good_wr,35.0,0.6638378500938416,0.33616214990615845,OVER,0.6638378500938416,False,39.66666666666666,38.2,42.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receiving_tds,good_wr,0.5,0.6637307405471802,0.3362692594528198,OVER,0.6637307405471802,False,0.3333333333333333,0.4,0.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.6633470058441162,0.3366529941558838,OVER,0.6633470058441162,False,0.6666666666666666,0.4,0.4,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,G.Kittle,George Kittle,TE,SF,LA,False,receiving_tds,good_wr,0.5,0.6595982313156128,0.3404017686843872,OVER,0.6595982313156128,False,0.6666666666666666,0.8,0.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_yards,starter,200.0,0.6589189767837524,0.34108102321624756,OVER,0.6589189767837524,True,235.33333333333331,228.0,248.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receptions,starter,3.5,0.6563501954078674,0.34364980459213257,OVER,0.6563501954078674,False,3.6666666666666665,3.6,3.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receptions,starter,3.5,0.6562342047691345,0.3437657952308655,OVER,0.6562342047691345,False,5.0,3.6,3.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Oliver,Josh Oliver,TE,MIN,GB,True,receiving_tds,anytime,0.5,0.3439022898674011,0.6560977101325989,UNDER,0.6560977101325989,False,0.0,0.4,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,receptions,starter,3.5,0.3444584906101227,0.6555415391921997,UNDER,0.6555415391921997,False,1.6666666666666667,2.2,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,CLE,True,passing_tds,elite_qb,2.5,0.655483603477478,0.344516396522522,OVER,0.655483603477478,False,2.6666666666666665,2.4,1.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_yards,starter,27.0,0.6550281643867493,0.34497183561325073,OVER,0.6550281643867493,True,37.333333333333336,35.8,32.3,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,SEA,False,passing_yards,star_qb,250.0,0.6539326906204224,0.34606730937957764,OVER,0.6539326906204224,False,263.6666666666667,273.4,268.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receptions,starter,3.5,0.6520841121673584,0.3479158878326416,OVER,0.6520841121673584,False,3.0,2.8,3.8,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receiving_yards,starter,27.0,0.6511701345443726,0.34882986545562744,OVER,0.6511701345443726,True,49.66666666666666,41.6,36.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,rushing_tds,elite_rb,1.5,0.6511635780334473,0.34883642196655273,OVER,0.6511635780334473,False,0.6666666666666666,1.0,0.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.6483289003372192,0.35167109966278076,OVER,0.6483289003372192,True,50.0,36.0,26.3,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,SEA,False,receptions,starter,3.5,0.35224828124046326,0.6477516889572144,UNDER,0.6477516889572144,False,3.333333333333333,2.8,2.0,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receptions,starter,3.5,0.6476609110832214,0.35233908891677856,OVER,0.6476609110832214,False,3.0,3.8,3.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receptions,starter,3.5,0.6473719477653503,0.35262805223464966,OVER,0.6473719477653503,False,3.6666666666666665,3.0,3.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,receptions,starter,3.5,0.6466591954231262,0.3533408045768738,OVER,0.6466591954231262,False,3.6666666666666665,3.6,4.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receptions,starter,3.5,0.35430195927619934,0.645698070526123,UNDER,0.645698070526123,False,2.333333333333333,2.2,2.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Conklin,Tyler Conklin,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.3545638620853424,0.64543616771698,UNDER,0.64543616771698,True,15.0,19.0,29.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receptions,starter,3.5,0.3555801808834076,0.64441978931427,UNDER,0.64441978931427,False,2.333333333333333,3.0,2.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_yards,starter,27.0,0.355735719203949,0.644264280796051,UNDER,0.644264280796051,True,34.333333333333336,23.2,20.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,receptions,starter,3.5,0.35576727986335754,0.6442327499389648,UNDER,0.6442327499389648,False,1.3333333333333333,2.2,2.4,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,SEA,False,rushing_tds,good_rb,0.5,0.6430236101150513,0.35697638988494873,OVER,0.6430236101150513,False,0.6666666666666666,0.4,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.6420925855636597,0.35790741443634033,OVER,0.6420925855636597,False,0.3333333333333333,0.4,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Goff,Jared Goff,QB,DET,NO,True,passing_yards,elite_qb,275.0,0.6420902609825134,0.3579097390174866,OVER,0.6420902609825134,False,299.6666666666667,292.8,284.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,BUF,True,passing_tds,good_qb,1.5,0.6403197050094604,0.35968029499053955,OVER,0.6403197050094604,False,2.0,1.4,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,HOU,False,receiving_yards,good_wr,35.0,0.6390775442123413,0.3609224557876587,OVER,0.6390775442123413,False,25.0,42.6,47.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_yards,starter,24.0,0.36229583621025085,0.6377041339874268,UNDER,0.6377041339874268,True,18.0,19.2,10.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receptions,starter,3.5,0.6372257471084595,0.3627742528915405,OVER,0.6372257471084595,False,3.0,3.0,4.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.6366041898727417,0.3633958101272583,OVER,0.6366041898727417,True,33.333333333333336,26.8,49.7,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.63593989610672,0.36406010389328003,OVER,0.63593989610672,False,56.0,40.0,45.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_yards,good_wr,35.0,0.6339734196662903,0.3660265803337097,OVER,0.6339734196662903,False,43.333333333333336,41.4,42.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,MIN,False,receiving_yards,starter,27.0,0.632688581943512,0.36731141805648804,OVER,0.632688581943512,True,40.0,32.6,42.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_yards,starter,24.0,0.6324294209480286,0.36757057905197144,OVER,0.6324294209480286,True,40.0,34.8,29.5,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,D.Maye,Drake Maye,QB,NE,SEA,False,passing_tds,star_qb,1.5,0.6303584575653076,0.3696415424346924,OVER,0.6303584575653076,False,2.333333333333333,2.0,2.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.36975279450416565,0.6302472352981567,UNDER,0.6302472352981567,True,26.0,20.4,20.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_tds,good_rb,0.5,0.6300241351127625,0.36997586488723755,OVER,0.6300241351127625,False,0.6666666666666666,0.6,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_tds,good_wr,0.5,0.6294460296630859,0.37055397033691406,OVER,0.6294460296630859,False,0.3333333333333333,0.6,0.5,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,NE,True,receptions,starter,3.5,0.628918468952179,0.37108153104782104,OVER,0.628918468952179,False,3.333333333333333,3.4,3.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,receptions,starter,3.5,0.37129050493240356,0.6287094950675964,UNDER,0.6287094950675964,False,3.333333333333333,2.2,2.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,TB,True,passing_yards,starter,200.0,0.3716994822025299,0.6283005475997925,UNDER,0.6283005475997925,True,128.66666666666666,215.8,216.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receiving_yards,starter,27.0,0.6282371282577515,0.37176287174224854,OVER,0.6282371282577515,True,30.666666666666668,25.8,42.1,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.6270840764045715,0.37291592359542847,OVER,0.6270840764045715,False,0.6666666666666666,0.6,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,rushing_tds,anytime,0.5,0.37605616450309753,0.6239438056945801,UNDER,0.6239438056945801,False,0.3333333333333333,0.4,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.3761703670024872,0.6238296031951904,UNDER,0.6238296031951904,True,36.66666666666666,32.8,23.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_yards,starter,27.0,0.37637999653816223,0.6236200332641602,UNDER,0.6236200332641602,True,33.666666666666664,31.2,17.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receptions,starter,3.5,0.6230144500732422,0.3769855499267578,OVER,0.6230144500732422,False,2.6666666666666665,3.4,4.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_tds,star_wr,0.5,0.6227258443832397,0.37727415561676025,OVER,0.6227258443832397,False,0.6666666666666666,0.6,0.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.377387672662735,0.6226123571395874,UNDER,0.6226123571395874,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receptions,starter,3.5,0.6217785477638245,0.37822145223617554,OVER,0.6217785477638245,False,4.0,3.8,3.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receiving_yards,good_wr,35.0,0.6205275058746338,0.3794724941253662,OVER,0.6205275058746338,False,48.66666666666666,47.4,40.7,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.37967950105667114,0.6203204989433289,UNDER,0.6203204989433289,True,19.33333333333333,16.25,16.25,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Knox,Dawson Knox,TE,BUF,HOU,False,receiving_yards,starter,27.0,0.6202200055122375,0.37977999448776245,OVER,0.6202200055122375,True,25.666666666666668,39.6,32.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receptions,starter,3.5,0.6202163100242615,0.3797836899757385,OVER,0.6202163100242615,False,3.0,3.0,3.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receiving_tds,star_wr,0.5,0.6197360157966614,0.3802639842033386,OVER,0.6197360157966614,False,0.6666666666666666,0.6,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_yards,starter,24.0,0.6196560263633728,0.3803439736366272,OVER,0.6196560263633728,True,35.0,44.0,32.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.38104048371315,0.6189595460891724,UNDER,0.6189595460891724,True,22.0,16.4,26.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Sanders,Ja'Tavion Sanders,TE,CAR,CHI,True,receptions,starter,3.5,0.3819771707057953,0.6180227994918823,UNDER,0.6180227994918823,False,2.333333333333333,2.6,2.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Love,Jordan Love,QB,GB,MIN,False,passing_tds,good_qb,1.5,0.616303026676178,0.383696973323822,OVER,0.616303026676178,False,2.6666666666666665,2.0,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receptions,starter,3.5,0.6160265803337097,0.3839734196662903,OVER,0.6160265803337097,False,3.0,3.8,3.6,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,SF,True,receptions,starter,3.5,0.6158323287963867,0.3841676712036133,OVER,0.6158323287963867,False,4.333333333333333,4.0,3.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_tds,anytime,0.5,0.38417941331863403,0.615820586681366,UNDER,0.615820586681366,False,0.0,0.6,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_yards,starter,27.0,0.3847064971923828,0.6152935028076172,UNDER,0.6152935028076172,True,8.333333333333334,17.6,26.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receptions,starter,3.5,0.6147967576980591,0.3852032423019409,OVER,0.6147967576980591,False,4.333333333333333,3.8,3.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,rushing_tds,good_rb,0.5,0.6140814423561096,0.3859185576438904,OVER,0.6140814423561096,False,1.3333333333333333,0.8,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_tds,good_wr,0.5,0.613437294960022,0.386562705039978,OVER,0.613437294960022,False,0.6666666666666666,0.4,0.4,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,S.Darnold,Sam Darnold,QB,SEA,NE,True,passing_yards,good_qb,225.0,0.6132606863975525,0.3867393136024475,OVER,0.6132606863975525,False,229.33333333333331,213.0,230.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.6124992966651917,0.38750070333480835,OVER,0.6124992966651917,False,0.6666666666666666,0.4,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_yards,starter,27.0,0.38793259859085083,0.6120674014091492,UNDER,0.6120674014091492,True,31.666666666666668,21.2,17.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receiving_yards,starter,27.0,0.3880007863044739,0.6119992136955261,UNDER,0.6119992136955261,True,30.666666666666668,38.0,31.9,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,NE,True,receiving_yards,starter,27.0,0.6119964122772217,0.3880035877227783,OVER,0.6119964122772217,True,39.66666666666666,36.2,37.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receiving_tds,anytime,0.5,0.6095566749572754,0.3904433250427246,OVER,0.6095566749572754,False,0.3333333333333333,0.4,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,WAS,True,passing_yards,starter,200.0,0.6089686751365662,0.39103132486343384,OVER,0.6089686751365662,True,200.0,223.8,222.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_yards,good_wr,35.0,0.6067606806755066,0.3932393193244934,OVER,0.6067606806755066,False,32.333333333333336,32.2,41.3,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Purdy,Brock Purdy,QB,SF,LA,False,passing_tds,elite_qb,2.5,0.6064626574516296,0.39353734254837036,OVER,0.6064626574516296,False,3.6666666666666665,2.6,2.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_yards,starter,24.0,0.6056489944458008,0.3943510055541992,OVER,0.6056489944458008,True,48.333333333333336,51.4,34.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,receptions,starter,3.5,0.6049464344978333,0.39505356550216675,OVER,0.6049464344978333,False,2.333333333333333,3.0,3.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receiving_yards,starter,27.0,0.39531031250953674,0.6046897172927856,UNDER,0.6046897172927856,True,22.33333333333333,20.6,16.571428571428573,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,rushing_yards,starter,24.0,0.6046270728111267,0.3953729271888733,OVER,0.6046270728111267,True,24.0,28.4,31.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receptions,starter,3.5,0.6035828590393066,0.39641714096069336,OVER,0.6035828590393066,False,3.333333333333333,3.2,3.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receptions,starter,3.5,0.3970530927181244,0.6029468774795532,UNDER,0.6029468774795532,False,2.333333333333333,2.2,2.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,TB,True,receptions,starter,3.5,0.39779821038246155,0.6022018194198608,UNDER,0.6022018194198608,False,2.0,2.8,2.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,TB,True,passing_tds,elite_qb,2.5,0.6013454794883728,0.3986545205116272,OVER,0.6013454794883728,False,2.0,2.4,2.1,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_yards,starter,24.0,0.3993343114852905,0.6006656885147095,UNDER,0.6006656885147095,True,12.0,45.4,25.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,GB,True,passing_yards,starter,200.0,0.3995959460735321,0.6004040241241455,UNDER,0.6004040241241455,True,173.66666666666666,151.6,161.11111111111111,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_tds,good_wr,0.5,0.6000783443450928,0.3999216556549072,OVER,0.6000783443450928,False,0.6666666666666666,0.4,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receiving_yards,starter,27.0,0.4002082347869873,0.5997917652130127,UNDER,0.5997917652130127,True,19.0,28.8,25.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.40054625272750854,0.5994537472724915,UNDER,0.5994537472724915,True,23.666666666666668,26.2,22.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,LV,False,passing_tds,starter,0.5,0.40101996064186096,0.5989800691604614,UNDER,0.5989800691604614,False,0.6666666666666666,0.6666666666666666,0.6666666666666666,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.4014551639556885,0.5985448360443115,UNDER,0.5985448360443115,True,31.33333333333333,22.2,20.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,PIT,False,passing_yards,starter,200.0,0.597529947757721,0.40247005224227905,OVER,0.597529947757721,True,232.0,218.4,165.3,❄️,False,Skipped
